voter_id,state,bill_type,number,roll,value,result,chamber,sess,yr,category,type_vote
S357,NE,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S331,NY,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S293,SC,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S153,IA,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S407,TN,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S388,NH,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S399,MO,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S359,NM,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S408,CO,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S361,HI,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S344,ND,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S395,MS,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S236,OK,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S345,WI,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S362,VA,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S406,AZ,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S389,LA,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S363,ME,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S311,MN,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S378,OK,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S057,VT,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S346,UT,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S409,NM,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S410,WY,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S338,WV,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S369,MA,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S411,KS,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S174,KY,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S306,NJ,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S322,OR,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S347,KS,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S288,AK,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S364,CT,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S229,WA,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S414,GA,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S413,CA,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S348,KY,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S380,MI,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S349,OH,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S259,RI,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S323,ID,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S401,UT,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S402,NV,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S350,FL,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S313,VT,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S382,NE,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S353,HI,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S270,NY,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S404,FL,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S365,SC,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S324,NH,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S184,AL,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S403,AZ,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S394,MN,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S284,MI,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S383,AK,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S314,MT,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S303,SD,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S384,NC,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S351,PA,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S412,AL,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S390,MD,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S327,VA,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S415,GA,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S366,MA,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S316,RI,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S318,MS,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S247,OR,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S391,IN,sc,14,328,Yea,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
S381,SD,sc,14,328,Not Voting,Amendment Agreed to,senate,117,2021,amendment,On the Amendment
A000370,NC,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
A000055,AL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
A000371,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
A000372,GA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
A000376,TX,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
A000369,NV,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
A000377,ND,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
A000375,TX,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
A000148,MA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
A000378,IA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001291,TX,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001298,NE,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001307,IN,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001306,OH,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001299,IN,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001282,KY,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001300,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001270,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001281,OH,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B000668,OR,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001287,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001301,MI,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001292,VA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B000740,OK,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001257,FL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B000490,GA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001311,NC,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B000574,OR,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001303,DE,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B000825,CO,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001278,OR,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001295,IL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001312,GA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001223,NY,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001296,PA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B000755,TX,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001274,AL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001304,MD,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001285,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001260,FL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001275,IN,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001305,NC,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001309,TN,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001248,TX,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001224,MO,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001286,IL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
B001251,NC,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C000059,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001039,FL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001112,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001097,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001054,AL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001072,IN,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001103,GA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001051,TX,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001090,PA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001055,HI,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001117,IL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001066,FL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001091,TX,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C000266,OH,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001109,WY,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001080,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001084,RI,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001101,MA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001067,NY,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001061,MO,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001118,VA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C000537,SC,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001068,TN,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001108,KY,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001078,VA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C000754,TN,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001110,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001059,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001069,CT,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001119,MN,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001087,AR,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001120,TX,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001111,FL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001121,CO,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001063,TX,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
C001114,UT,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
D000629,KS,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
D000626,OH,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
D000096,IL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
D000619,IL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
D000631,PA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
D000191,OR,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
D000197,CO,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
D000216,CT,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
D000617,WA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
D000630,NY,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
D000627,FL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
D000623,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
D000616,TN,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
D000610,FL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
D000600,FL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
D000624,MI,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
D000399,TX,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
D000032,FL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
D000615,SC,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
D000628,FL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
E000294,MN,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
E000299,TX,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
E000215,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
E000297,NY,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
E000298,KS,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
E000296,PA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
F000246,TX,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
F000446,IA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
F000465,GA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
F000470,MN,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
F000471,WI,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
F000466,PA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
F000459,TN,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
F000468,TX,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
F000449,NE,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
F000454,IL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
F000450,NC,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
F000462,FL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
F000469,ID,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
G000579,WI,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
G000574,AZ,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
G000559,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
G000597,NY,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
G000061,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
G000586,IL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
G000587,TX,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
G000563,OH,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
G000593,FL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
G000592,ME,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
G000585,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
G000594,TX,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
G000588,OH,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
G000581,TX,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
G000589,TX,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
G000565,AZ,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
G000583,NJ,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
G000377,TX,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
G000577,LA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
G000546,MO,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
G000553,TX,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
G000568,VA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
G000551,AZ,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
G000591,MS,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
G000558,KY,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
H001088,MN,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
H001090,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
H001081,CT,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
H001082,OK,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
H001084,NM,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
H001056,WA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
H001077,LA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
H001038,NY,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
H001072,AR,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
H001047,CT,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
H001091,IA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
H001074,IN,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
H001066,NV,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
H001085,PA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
H000874,MD,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
H001067,NC,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
H001068,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
H001058,MI,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
I000056,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
J000304,TX,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
J000032,TX,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
J000305,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
J000020,NY,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
J000298,WA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
J000294,NY,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
J000288,GA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
J000299,LA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
J000292,OH,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
J000301,SD,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
J000126,TX,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
J000306,NY,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
J000289,OH,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
J000295,OH,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
J000302,PA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
K000396,HI,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
K000009,OH,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
K000386,NY,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
K000375,MA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
K000395,PA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
K000385,IL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
K000388,MS,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
K000376,PA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
K000389,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
K000380,MI,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
K000381,WA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
K000397,CA,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
K000394,NJ,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
K000188,WI,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
K000378,IL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
K000368,AZ,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
K000391,IL,h,1502,114,Yea,Passed,house,117,2021,passage-suspension,On Motion to Suspend the Rules and Pass
