last_name,first_name,middle_name,suffix,nickname,full_name,birthday,gender,type,state,district,senate_class,party,url,address,phone,contact_form,rss_url,twitter,facebook,youtube,youtube_id,bioguide_id,thomas_id,opensecrets_id,lis_id,fec_ids,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id
Doggett,Lloyd,A.,0,0,Lloyd Doggett,1946-10-06,M,rep,TX,35,0,Democrat,https://doggett.house.gov,2307 Rayburn House Office Building Washington DC 20515-4335,202-225-4865,0,http://doggett.house.gov/index.php/component/ninjarsssyndicator/?feed_id=1&amp;format=raw,RepLloydDoggett,lloyddoggett,doggett,UCN-kiLKyHPcfRVZ28sAHS_g,D000399,303,N00006023,0,H4TX10028,36810,400111,21689,Lloyd Doggett,0,29571,Lloyd Doggett
Donalds,Byron,Lowell,0,0,Byron Donalds,1978-10-28,M,rep,FL,19,0,Republican,https://donalds.house.gov,523 Cannon House Office Building Washington DC 20515-0919,202-225-2536,0,0,0,0,0,0,D000032,0,N00034016,0,H0FL19205,0,456808,0,0,0,0,Byron Donalds
Doyle,Michael,F.,0,0,Michael F. Doyle,1953-08-05,M,rep,PA,18,0,Democrat,https://doyle.house.gov,270 Cannon House Office Building Washington DC 20515-3818,202-225-2135,0,http://doyle.house.gov/rss.xml,USRepMikeDoyle,usrepmikedoyle,CongressmanDoyle,UCni9vINmgerEeVXhKCC9qbA,D000482,316,N00001373,0,H4PA18131,36774,400114,21853,Michael F. Doyle,0,29561,Mike Doyle (American politician)
Duckworth,Tammy,0,0,0,Tammy Duckworth,1968-03-12,F,sen,IL,0,3,Democrat,https://www.duckworth.senate.gov,524 Hart Senate Office Building Washington DC 20510,202-224-2854,https://www.duckworth.senate.gov/content/contact-senator,0,SenDuckworth,SenDuckworth,repduckworth,UCYRWRvUxtjaHnFMCbdd94tg,D000622,2123,N00027860,S386,H6IL06141,S6IL00292,94484,412533,57442,Tammy Duckworth,0,21325,Tammy Duckworth
Duncan,Jeff,0,0,0,Jeff Duncan,1966-01-07,M,rep,SC,3,0,Republican,https://jeffduncan.house.gov,2229 Rayburn House Office Building Washington DC 20515-4003,202-225-5301,0,http://jeffduncan.house.gov/rss.xml,RepJeffDuncan,RepJeffDuncan,congjeffduncan,UC1tuXL6ymImdpKYGEAH83QA,D000615,2057,N00030752,0,H0SC03077,62713,412472,47967,Jeff Duncan,0,21174,Jeff Duncan (politician)
Dunn,Neal,P.,0,0,Neal P. Dunn,1953-02-16,M,rep,FL,2,0,Republican,https://dunn.house.gov,316 Cannon House Office Building Washington DC 20515-0902,202-225-5235,0,0,drnealdunnfl2,drnealdunnfl2,0,UCRTGfrYP-RuDzJ2KGok7TRA,D000628,0,N00037442,0,H6FL02208,104529,412691,166297,Neal Dunn,0,21714,Neal Dunn
Durbin,Richard,J.,0,0,Richard J. Durbin,1944-11-21,M,sen,IL,0,2,Democrat,https://www.durbin.senate.gov,711 Hart Senate Office Building Washington DC 20510,202-224-2152,https://www.durbin.senate.gov/contact/,http://durbin.senate.gov/public/index.cfm/rss/feed,SenatorDurbin,SenatorDurbin,SenatorDurbin,UCkbixlNCxcKAffEhe3X5-lw,D000563,326,N00004981,S253,S6IL00151,H2IL20026,6741,300038,26847,Dick Durbin,0,15021,Dick Durbin
Ellzey,Jake,0,0,0,Jake Ellzey,1970-01-24,M,rep,TX,6,0,Republican,0,1725 Longworth House Office Building Washington DC 20515-4306,202-225-2002,0,0,0,0,0,0,E000071,0,0,0,H8TX06266,0,456862,0,Jake Ellzey,0,0,Jake Ellzey
Emmer,Tom,0,0,0,Tom Emmer,1961-03-03,M,rep,MN,6,0,Republican,https://emmer.house.gov,315 Cannon House Office Building Washington DC 20515-2306,202-225-2331,0,0,RepTomEmmer,reptomemmer,RepTomEmmer,0,E000294,2253,N00035440,0,H4MN06087,75567,412639,38894,Tom Emmer,0,21531,Tom Emmer
Ernst,Joni,0,0,0,Joni Ernst,1970-07-01,F,sen,IA,0,2,Republican,https://www.ernst.senate.gov/public,730 Hart Senate Office Building Washington DC 20510,202-224-3254,https://www.ernst.senate.gov/public/index.cfm/contact,0,SenJoniErnst,senjoniernst,0,UCLwrmtF_84FIcK3TyMs4MIw,E000295,2283,N00035483,S376,S4IA00129,75342,412667,128583,Joni Ernst,0,41502,Joni Ernst
Escobar,Veronica,0,0,0,Veronica Escobar,1969-09-15,F,rep,TX,16,0,Democrat,https://escobar.house.gov,1505 Longworth House Office Building Washington DC 20515-4316,202-225-4831,0,0,RepEscobar,0,0,0,E000299,0,N00041702,0,H8TX16109,0,412825,99345,Veronica Escobar,0,21917,Veronica Escobar
Eshoo,Anna,G.,0,0,Anna G. Eshoo,1942-12-13,F,rep,CA,18,0,Democrat,https://eshoo.house.gov,272 Cannon House Office Building Washington DC 20515-0518,202-225-8104,0,http://eshoo.house.gov/index.php?format=feed&amp;type=rss,RepAnnaEshoo,RepAnnaEshoo,RepAnnaEshoo,UCjRvhco2d59GBgA78IIIaYQ,E000215,355,N00007335,0,H8CA12098,26130,400124,26741,Anna Eshoo,0,29312,Anna Eshoo
Espaillat,Adriano,0,0,0,Adriano Espaillat,1954-09-27,M,rep,NY,13,0,Democrat,https://espaillat.house.gov,2332 Rayburn House Office Building Washington DC 20515-3213,202-225-4365,0,0,RepEspaillat,RepEspaillat,0,UCi0niBYFhEY70Dz8InbX5OQ,E000297,0,N00034549,0,H2NY13096,68413,412718,14379,Adriano Espaillat,0,21715,Adriano Espaillat
Estes,Ron,0,0,0,Ron Estes,1956-07-19,M,rep,KS,4,0,Republican,https://estes.house.gov,2411 Rayburn House Office Building Washington DC 20515-1604,202-225-6216,0,0,RepRonEstes,RepRonEstes,0,UC2clc28qcehIqotHQcthnWA,E000298,0,N00040712,0,H8KS04112,107963,412735,125031,Ron Estes (U.S. House representative),0,21750,Ron Estes
Evans,Dwight,0,0,0,Dwight Evans,1954-05-16,M,rep,PA,3,0,Democrat,https://evans.house.gov,1105 Longworth House Office Building Washington DC 20515-3803,202-225-4001,0,https://evans.house.gov/rss.xml,RepDwightEvans,RepDwightEvans,0,0,E000296,0,N00038450,0,H6PA02171,56729,412677,9128,Dwight Evans,0,21566,Dwight Evans (politician)
Fallon,Patrick,Edward,0,Pat,Pat Fallon,1967-12-19,M,rep,TX,4,0,Republican,https://fallon.house.gov,1118 Longworth House Office Building Washington DC 20515-4304,202-225-6673,0,0,RepPatFallon,0,0,0,F000246,0,N00047264,0,H0TX04219,0,456845,0,0,0,0,Pat Fallon
Feenstra,Randy,L.,0,0,Randy Feenstra,1969-01-14,M,rep,IA,4,0,Republican,https://feenstra.house.gov,1440 Longworth House Office Building Washington DC 20515-1504,202-225-4426,0,0,RepFeenstra,0,0,0,F000446,0,N00044011,0,H0IA04145,0,456818,103301,Randy Feenstra,0,0,Randy Feenstra
Feinstein,Dianne,0,0,0,Dianne Feinstein,1933-06-22,F,sen,CA,0,1,Democrat,https://www.feinstein.senate.gov,331 Hart Senate Office Building Washington DC 20510,202-224-3841,https://www.feinstein.senate.gov/public/index.cfm/e-mail-me,http://www.feinstein.senate.gov/public/?a=rss.feed,SenFeinstein,senatorfeinstein,SenatorFeinstein,UCtVC--6LR0ff2aOP8THpuEw,F000062,1332,N00007364,S221,S0CA00199,13061,300043,53273,Dianne Feinstein,0,49300,Dianne Feinstein
Ferguson,A.,Drew,IV,0,A. Drew Ferguson IV,1966-11-15,M,rep,GA,3,0,Republican,https://ferguson.house.gov,1032 Longworth House Office Building Washington DC 20515-1003,202-225-5901,0,0,RepDrewFerguson,RepDrewFerguson,0,UCuK7_j2sREWi_7wBAN477bg,F000465,0,N00039090,0,H6GA03113,104731,412700,168132,Drew Ferguson,0,21717,Drew Ferguson (politician)
Fischbach,Michelle,Louise Helene,0,0,Michelle Fischbach,1965-11-03,F,rep,MN,7,0,Republican,https://fischbach.house.gov,1237 Longworth House Office Building Washington DC 20515-2307,202-225-2165,0,0,RepFischbach,0,0,0,F000470,0,N00045251,0,H0MN07091,0,456828,0,Michelle Fischbach,0,0,Michelle Fischbach
Fischer,Deb,0,0,0,Deb Fischer,1951-03-01,F,sen,NE,0,1,Republican,https://www.fischer.senate.gov,454 Russell Senate Office Building Washington DC 20510,202-224-6551,https://www.fischer.senate.gov/public/index.cfm/contact,http://www.fischer.senate.gov/public/index.cfm/rss/feed,SenatorFischer,senatordebfischer,senatordebfischer,UCrbEfZaG_WhB0PBHI1hefPQ,F000463,2179,N00033443,S357,S2NE00094,1034067,412556,41963,Deb Fischer,0,41302,Deb Fischer
Fitzgerald,Scott,L.,0,0,Scott Fitzgerald,1963-11-16,M,rep,WI,5,0,Republican,https://fitzgerald.house.gov,1507 Longworth House Office Building Washington DC 20515-4905,202-225-5101,0,0,RepFitzgerald,0,0,0,F000471,0,N00045434,0,H0WI05113,0,456855,3446,0,0,0,Scott L. Fitzgerald
Fitzpatrick,Brian,K.,0,0,Brian K. Fitzpatrick,1973-12-17,M,rep,PA,1,0,Republican,https://fitzpatrick.house.gov,271 Cannon House Office Building Washington DC 20515-3801,202-225-4276,0,0,repbrianfitz,repbrianfitzpatrick,0,UCYMNcgHss4_Q5JY2vSvMpgw,F000466,0,N00038779,0,H6PA08277,103537,412721,167708,Brian Fitzpatrick,0,21718,Brian Fitzpatrick (American politician)
Fleischmann,Charles,J.,0,Chuck,Charles J. "Chuck" Fleischmann,1962-10-11,M,rep,TN,3,0,Republican,https://fleischmann.house.gov,462 Cannon House Office Building Washington DC 20515-4203,202-225-3271,0,http://fleischmann.house.gov/rss.xml,RepChuck,repchuck,repchuck,UCTtRrJkM-R-f2K0byCMvHgw,F000459,2061,N00030815,0,H0TN03254,95146,412476,123456,Charles Fleischmann,0,21178,Chuck Fleischmann
Fletcher,Lizzie,0,0,0,Lizzie Fletcher,1975-02-13,F,rep,TX,7,0,Democrat,https://fletcher.house.gov,119 Cannon House Office Building Washington DC 20515-4307,202-225-2571,0,0,RepFletcher,0,0,0,F000468,0,N00041194,0,H8TX07140,0,412824,177031,Lizzie Pannill Fletcher,0,21919,Lizzie Fletcher
Fortenberry,Jeff,Lane,0,0,Jeff Fortenberry,1960-12-27,M,rep,NE,1,0,Republican,https://fortenberry.house.gov,1514 Longworth House Office Building Washington DC 20515-2701,202-225-4806,0,http://fortenberry.house.gov/index.php?format=feed&amp;type=rss,JeffFortenberry,jefffortenberry,JeffFortenberry,UCbWUvw3gQhbFyJzt1Nh6cAA,F000449,1793,N00026631,0,H4NE01064,1013049,400640,41929,Jeff Fortenberry,0,20518,Jeff Fortenberry
Foster,Bill,0,0,0,Bill Foster,1955-10-07,M,rep,IL,11,0,Democrat,https://foster.house.gov,2366 Rayburn House Office Building Washington DC 20515-1311,202-225-3515,0,http://foster.house.gov/rss.xml,RepBillFoster,CongressmanBillFoster,RepBillFoster,UCicixINQr_-3cFHI2bJzFpQ,F000454,1888,N00029139,0,H8IL14067,H2IL11124,1027346,412257,101632,Bill Foster,0,20749,Bill Foster (politician)
Foxx,Virginia,0,0,0,Virginia Foxx,1943-06-29,F,rep,NC,5,0,Republican,https://foxx.house.gov,2462 Rayburn House Office Building Washington DC 20515-3305,202-225-2071,0,http://foxx.house.gov/common/rss/?rss=55,VirginiaFoxx,RepVirginiaFoxx,repvirginiafoxx,UCggineJcxJn80TRXxdQbx6w,F000450,1791,N00026166,0,H4NC05146,1013052,400643,6051,Virginia Foxx,0,20521,Virginia Foxx
Frankel,Lois,0,0,0,Lois Frankel,1948-05-16,F,rep,FL,21,0,Democrat,https://frankel.house.gov,2305 Rayburn House Office Building Washington DC 20515-0921,202-225-9890,0,http://frankel.house.gov/rss.xml,RepLoisFrankel,RepLoisFrankel,reploisfrankel,UCEk5viAhxaW_2OK20-yBwzQ,F000462,2119,N00002893,0,H2FL14053,H2FL22080,623714,412529,8102,Lois Frankel,0,21321,Lois Frankel
Franklin,C.,Scott,0,0,C. Scott Franklin,1964-08-23,M,rep,FL,15,0,Republican,https://franklin.house.gov,1517 Longworth House Office Building Washington DC 20515-0915,202-225-1252,0,0,RepFranklin,0,0,0,F000472,0,N00046760,0,H0FL15104,0,456807,0,0,0,0,Scott Franklin (politician)
Fulcher,Russ,0,0,0,Russ Fulcher,1973-07-19,M,rep,ID,1,0,Republican,https://fulcher.house.gov,1520 Longworth House Office Building Washington DC 20515-1201,202-225-6611,0,0,RepRussFulcher,0,0,0,F000469,0,N00041335,0,H8ID01124,0,412773,33091,Russ Fulcher,0,21920,Russ Fulcher
Gaetz,Matt,0,0,0,Matt Gaetz,1982-05-07,M,rep,FL,1,0,Republican,https://gaetz.house.gov,1721 Longworth House Office Building Washington DC 20515-0901,202-225-4136,0,0,RepMattGaetz,CongressmanMattGaetz,0,UClqXcJew_A3s8qiX-T4a9CA,G000578,0,N00039503,0,H6FL01119,104528,412690,117101,Matt Gaetz,0,21719,Matt Gaetz
Gallagher,Mike,0,0,0,Mike Gallagher,1984-03-03,M,rep,WI,8,0,Republican,https://gallagher.house.gov,1230 Longworth House Office Building Washington DC 20515-4908,202-225-5665,0,0,RepGallagher,RepMikeGallagher,0,0,G000579,0,N00039330,0,H6WI08155,104067,412731,171843,Michael Gallagher (Wisconsin),0,21720,Mike Gallagher (American politician)
Gallego,Ruben,0,0,0,Ruben Gallego,1979-11-20,M,rep,AZ,7,0,Democrat,https://rubengallego.house.gov,1131 Longworth House Office Building Washington DC 20515-0307,202-225-4065,0,0,RepRubenGallego,RepRubenGallego,0,0,G000574,2226,N00036097,0,H4AZ07043,77233,412612,123732,Ruben Gallego,0,21502,Ruben Gallego
Garamendi,John,0,0,0,John Garamendi,1945-01-24,M,rep,CA,3,0,Democrat,https://garamendi.house.gov,2368 Rayburn House Office Building Washington DC 20515-0503,202-225-1880,0,http://garamendi.house.gov/rss.xml,RepGaramendi,repgaramendi,garamendiCA10,UCRym1qsO72C39gX6pBu4icg,G000559,1973,N00030856,0,H0CA10149,18413,412382,29664,John Garamendi,0,20958,John Garamendi
Garbarino,Andrew,R.,0,0,Andrew R. Garbarino,1984-09-27,M,rep,NY,2,0,Republican,https://garbarino.house.gov,1516 Longworth House Office Building Washington DC 20515-3202,202-225-7896,0,0,RepGarbarino,0,0,0,G000597,0,N00046030,0,H0NY02234,0,456836,0,0,0,0,Andrew Garbarino
García,Jesús,G.,0,Chuy,Jesús G. "Chuy" García,1956-04-12,M,rep,IL,4,0,Democrat,https://chuygarcia.house.gov,1519 Longworth House Office Building Washington DC 20515-1304,202-225-8203,0,0,RepChuyGarcia,0,0,0,G000586,0,N00042114,0,H8IL04134,0,412774,6261,Jesus Garcia,0,21921,Jesús "Chuy" García
Garcia,Sylvia,R.,0,0,Sylvia R. Garcia,1950-09-06,F,rep,TX,29,0,Democrat,https://sylviagarcia.house.gov,1620 Longworth House Office Building Washington DC 20515-4329,202-225-1688,0,0,RepSylviaGarcia,0,0,0,G000587,0,N00042282,0,H8TX29052,0,412827,49734,Sylvia Garcia,0,21922,Sylvia Garcia
Garcia,Mike,0,0,0,Mike Garcia,1976-04-24,M,rep,CA,25,0,Republican,https://mikegarcia.house.gov,1535 Longworth House Office Building Washington DC 20515-0525,202-225-1956,0,0,repmikegarcia,RepMikeGarcia,0,0,G000061,0,N00044298,0,H0CA25105,0,456792,0,Mike Garcia,0,0,Mike Garcia (politician)
Gibbs,Bob,0,0,0,Bob Gibbs,1954-06-14,M,rep,OH,7,0,Republican,https://gibbs.house.gov,2217 Rayburn House Office Building Washington DC 20515-3507,202-225-6265,0,http://gibbs.house.gov/rss.xml,RepBobGibbs,RepBobGibbs,RepBobGibbs,UC4J-kVbeE32Up-b_wTLEUmA,G000563,2049,N00031128,0,H0OH18077,1033844,412463,45466,Bob Gibbs,0,21165,Bob Gibbs
Gillibrand,Kirsten,E.,0,0,Kirsten E. Gillibrand,1966-12-09,F,sen,NY,0,1,Democrat,https://www.gillibrand.senate.gov,478 Russell Senate Office Building Washington DC 20510,202-224-4451,https://www.gillibrand.senate.gov/contact/email-me,http://www.gillibrand.senate.gov/rss/,GillibrandNY,SenKirstenGillibrand,KirstenEGillibrand,UCVEloQogVsmnkd5vxJInmYg,G000555,1866,N00027658,S331,H6NY20167,S0NY00410,1022862,412223,65147,Kirsten Gillibrand,0,20735,Kirsten Gillibrand
Gimenez,Carlos,A.,0,0,Carlos A. Gimenez,1954-01-17,M,rep,FL,26,0,Republican,https://gimenez.house.gov,419 Cannon House Office Building Washington DC 20515-0926,202-225-2778,0,0,RepCarlos,0,0,0,G000593,0,N00046394,0,H0FL26036,0,456809,81366,Carlos Gimenez,0,0,Carlos A. Giménez
Gohmert,Louie,B.,Jr.,0,Louie Gohmert,1953-08-18,M,rep,TX,1,0,Republican,https://gohmert.house.gov,2269 Rayburn House Office Building Washington DC 20515-4301,202-225-3035,0,http://gohmert.house.gov/news/rss.aspx,RepLouieGohmert,50375006903,GohmertTX01,UC0HMa6X3iMhMq96kkRLLTog,G000552,1801,N00026148,0,H4TX04039,1011394,400651,50029,Louie Gohmert,0,20527,Louie Gohmert
Golden,Jared,Forrest,0,0,Jared F. Golden,1982-07-25,M,rep,ME,2,0,Democrat,https://golden.house.gov,1222 Longworth House Office Building Washington DC 20515-1902,202-225-6306,0,0,repgolden,0,0,0,G000592,0,N00041668,0,H8ME02185,0,412842,151420,Jared Golden,0,21923,Jared Golden
Gomez,Jimmy,0,0,0,Jimmy Gomez,1974-11-25,M,rep,CA,34,0,Democrat,https://gomez.house.gov,1530 Longworth House Office Building Washington DC 20515-0534,202-225-6235,0,0,RepJimmyGomez,RepJimmyGomez,0,0,G000585,0,N00040597,0,H8CA34266,108883,412739,138524,Jimmy Gomez,0,21754,Jimmy Gomez
Gonzales,Ernest,Anthony,0,Tony,Tony Gonzales,1980-10-10,M,rep,TX,23,0,Republican,https://gonzales.house.gov,1009 Longworth House Office Building Washington DC 20515-4323,202-225-4511,0,0,RepTonyGonzales,0,0,0,G000594,0,N00044592,0,H0TX35015,0,456849,0,0,0,0,0
Gonzalez,Anthony,0,0,0,Anthony Gonzalez,1984-09-19,M,rep,OH,16,0,Republican,https://anthonygonzalez.house.gov,2458 Rayburn House Office Building Washington DC 20515-3516,202-225-3876,0,0,RepAGonzalez,0,0,0,G000588,0,N00041690,0,H8OH16124,0,412807,178867,Anthony Gonzalez,0,21924,Anthony Gonzalez
Gonzalez,Vicente,0,0,0,Vicente Gonzalez,1967-09-04,M,rep,TX,15,0,Democrat,https://gonzalez.house.gov,113 Cannon House Office Building Washington DC 20515-4315,202-225-2531,0,0,RepGonzalez,USCongressmanVicenteGonzalez,0,UC5H6oYLKQ_xIXO5CG7fh4hw,G000581,0,N00038809,0,H6TX15162,103568,412725,166483,Vicente Gonzalez Jr.,0,21722,Vicente Gonzalez (politician)
González-Colón,Jenniffer,0,0,0,Jenniffer González-Colón,1976-08-05,F,rep,PR,0,0,Republican,https://gonzalez-colon.house.gov,2338 Rayburn House Office Building Washington DC 20515-5401,202-225-2615,0,0,repjenniffer,RepJennifferGonzalezColon,0,UCZj99h3-GNKjGGeyp7AJeXw,G000582,0,N00037615,0,H6PR00082,67353,412723,0,0,0,0,Jenniffer González
Good,Robert,G.,0,Bob,Bob Good,1965-09-11,M,rep,VA,5,0,Republican,https://good.house.gov,1213 Longworth House Office Building Washington DC 20515-4605,202-225-4711,0,0,RepBobGood,0,0,0,G000595,0,N00045557,0,H0VA05160,0,456853,0,0,0,0,Bob Good
Gooden,Lance,0,0,0,Lance Gooden,1982-12-01,M,rep,TX,5,0,Republican,https://gooden.house.gov,1722 Longworth House Office Building Washington DC 20515-4305,202-225-3484,0,0,0,0,0,0,G000589,0,N00042237,0,H8TX05144,0,412822,177282,Lance Gooden,0,21925,Lance Gooden
Gosar,Paul,A.,0,0,Paul A. Gosar,1958-11-22,M,rep,AZ,4,0,Republican,https://gosar.house.gov,2057 Rayburn House Office Building Washington DC 20515-0304,202-225-2315,0,http://gosar.house.gov/rss.xml,RepGosar,repgosar,repgosar,UC5orqw_9acsKWSRbrqTDXBw,G000565,1992,N00030771,0,H0AZ01259,62470,412397,123491,Paul Gosar,0,21103,Paul Gosar
Gottheimer,Josh,0,0,0,Josh Gottheimer,1975-03-08,M,rep,NJ,5,0,Democrat,https://gottheimer.house.gov,203 Cannon House Office Building Washington DC 20515-3005,202-225-4465,0,0,RepJoshG,RepJoshG,0,0,G000583,0,N00036944,0,H6NJ05171,9275683,412714,169202,Josh Gottheimer,0,21723,Josh Gottheimer
Graham,Lindsey,O.,0,0,Lindsey Graham,1955-07-09,M,sen,SC,0,2,Republican,https://www.lgraham.senate.gov/public,290 Russell Senate Office Building Washington DC 20510,202-224-5972,https://www.lgraham.senate.gov/public/index.cfm/e-mail-senator-graham,http://www.lgraham.senate.gov/public/index.cfm?FuseAction=Rss.Feed,GrahamBlog,USSenatorLindseyGraham,USSenLindseyGraham,UClLGZMA5Ei2Z8fR1PLEx6yQ,G000359,452,N00009975,S293,S0SC00149,H4SC03087,36782,300047,21992,Lindsey Graham,0,29566,Lindsey Graham
Granger,Kay,0,0,0,Kay Granger,1943-01-18,F,rep,TX,12,0,Republican,https://kaygranger.house.gov,1026 Longworth House Office Building Washington DC 20515-4312,202-225-5071,0,http://kaygranger.house.gov/rss.xml,RepKayGranger,RepKayGranger,RepKayGranger,UCsRMtemAkyLh78MPES6gMVQ,G000377,1487,N00008799,0,H6TX12060,45709,400157,334,Kay Granger,0,29762,Kay Granger
Grassley,Charles,E.,0,Chuck,Chuck Grassley,1933-09-17,M,sen,IA,0,3,Republican,https://www.grassley.senate.gov,135 Hart Senate Office Building Washington DC 20510,202-224-3744,https://www.grassley.senate.gov/contact,http://grassley.senate.gov/customcf/rss_feed.cfm,ChuckGrassley,grassley,senchuckgrassley,UCiCPRkcLMInpDeOqGkMTt4w,G000386,457,N00001758,S153,S0IA00028,1167,300048,53293,Chuck Grassley,0,14226,Chuck Grassley
Graves,Garret,0,0,0,Garret Graves,1972-01-31,M,rep,LA,6,0,Republican,https://garretgraves.house.gov,2402 Rayburn House Office Building Washington DC 20515-1806,202-225-3901,0,0,RepGarretGraves,CongressmanGarretGraves,0,UCQLg9GGwTDluEFJtXf8seTA,G000577,2245,N00036135,0,H4LA06153,9274609,412631,155424,Garret Graves,0,21523,Garret Graves
Graves,Sam,B.,0,0,Sam Graves,1963-11-07,M,rep,MO,6,0,Republican,https://graves.house.gov,1135 Longworth House Office Building Washington DC 20515-2506,202-225-7041,0,http://graves.house.gov/common/rss/index.cfm?rss=25,RepSamGraves,118514606128,0,UCdg2ybvoHsSW6t7iJnKHlNg,G000546,1656,N00013323,0,H0MO06073,89873,400158,9425,Sam Graves,0,20124,Sam Graves
Green,Al,0,0,0,Al Green,1947-09-01,M,rep,TX,9,0,Democrat,https://algreen.house.gov,2347 Rayburn House Office Building Washington DC 20515-4309,202-225-7508,0,http://algreen.house.gov/rss.xml,RepAlGreen,repalgreen,RepAlGreen,UCFtgMZm1YUXaZ8OtOj-GDjA,G000553,1803,N00026686,0,H4TX09095,1012969,400653,49680,Al Green,0,20529,Al Green (politician)
Green,Mark,E.,0,0,Mark E. Green,1964-11-08,M,rep,TN,7,0,Republican,https://markgreen.house.gov,2446 Rayburn House Office Building Washington DC 20515-4207,202-225-2811,0,0,RepMarkGreen,0,0,0,G000590,0,N00041873,0,H8TN07076,0,412819,139030,Mark Green (Tennessee),0,21926,Mark E. Green
Greene,Marjorie,Taylor,0,0,Marjorie Taylor Greene,1974-05-27,F,rep,GA,14,0,Republican,https://greene.house.gov,1023 Longworth House Office Building Washington DC 20515-1014,202-225-5211,0,0,RepMTG,0,0,0,G000596,0,N00044701,0,H0GA06192,0,456814,0,Marjorie Taylor Greene,0,0,Marjorie Taylor Greene
Griffith,H.,Morgan,0,0,H. Morgan Griffith,1958-03-15,M,rep,VA,9,0,Republican,https://morgangriffith.house.gov,2202 Rayburn House Office Building Washington DC 20515-4609,202-225-3861,0,http://morgangriffith.house.gov/news/rss.aspx,RepMGriffith,RepMorganGriffith,RepMorganGriffith,UCzxqD7EY_Rdvbc0spbaYkJA,G000568,2070,N00032029,0,H0VA09055,62766,412485,5148,Morgan Griffith,0,21191,Morgan Griffith
Grijalva,Raúl,M.,0,0,Raúl M. Grijalva,1948-02-19,M,rep,AZ,3,0,Democrat,https://grijalva.house.gov,1511 Longworth House Office Building Washington DC 20515-0303,202-225-2435,0,http://grijalva.house.gov/common/rss/?rss=13,RepraulGrijalva,Rep.Grijalva,raulgrijalvaaz07,UC8JZLnXS21bhNbcvpoM8O7g,G000551,1708,N00025284,0,H2AZ07070,1003551,400162,28253,Raul M. Grijalva,0,20305,Raúl Grijalva
Grothman,Glenn,0,0,0,Glenn Grothman,1955-07-03,M,rep,WI,6,0,Republican,https://grothman.house.gov,1427 Longworth House Office Building Washington DC 20515-4906,202-225-2476,0,0,RepGrothman,RepGrothman,0,UCui4k83Cot4aeVW_8T33fgg,G000576,2276,N00036409,0,H4WI06048,77282,412661,3493,Glenn Grothman,0,21559,Glenn Grothman
Guest,Michael,0,0,0,Michael Guest,1970-02-04,M,rep,MS,3,0,Republican,https://guest.house.gov,418 Cannon House Office Building Washington DC 20515-2403,202-225-5031,0,0,RepMichaelGuest,0,0,0,G000591,0,N00042458,0,H8MS03125,0,412793,0,Michael Guest,0,21927,Michael Guest (politician)
Guthrie,Brett,0,0,0,Brett Guthrie,1964-02-18,M,rep,KY,2,0,Republican,https://guthrie.house.gov,2434 Rayburn House Office Building Washington DC 20515-1702,202-225-3501,0,http://guthrie.house.gov/common/rss/?rss=24,RepGuthrie,CongressmanGuthrie,BrettGuthrie,UCdJhDw-YbdH0RHfWK0sIfiw,G000558,1922,N00029675,0,H8KY02031,1031343,412278,18829,Brett Guthrie,0,20916,Brett Guthrie
Hagedorn,Jim,0,0,0,Jim Hagedorn,1962-08-04,M,rep,MN,1,0,Republican,https://hagedorn.house.gov,1433 Longworth House Office Building Washington DC 20515-2301,202-225-2472,0,0,RepHagedorn,0,0,0,H001088,0,N00031390,0,H0MN01045,0,412788,146027,Jim Hagedorn,0,21929,Jim Hagedorn
Hagerty,Bill,Francis,0,0,Bill Hagerty,1959-08-14,M,sen,TN,0,2,Republican,https://www.hagerty.senate.gov,248 Russell Senate Office Building Washington DC 20510,202-224-4944,https://www.hagerty.senate.gov/email-me/,0,SenatorHagerty,0,0,0,H000601,0,N00045369,S407,S0TN00169,0,456798,128466,Bill Hagerty,0,0,Bill Hagerty (politician)
Harder,Josh,0,0,0,Josh Harder,1986-08-01,M,rep,CA,10,0,Democrat,https://harder.house.gov,209 Cannon House Office Building Washington DC 20515-0510,202-225-4540,0,0,RepJoshHarder,0,0,0,H001090,0,N00040853,0,H8CA10126,0,412754,179326,Josh Harder,0,21930,Josh Harder
Harris,Andy,0,0,0,Andy Harris,1957-01-25,M,rep,MD,1,0,Republican,https://harris.house.gov,2334 Rayburn House Office Building Washington DC 20515-2001,202-225-5311,0,http://harris.house.gov/rss.xml,RepAndyHarrisMD,AndyHarrisMD,RepAndyHarris,UCvUuV7FiJfJi1yux4qozgMg,H001052,2026,N00029147,0,H8MD01094,1033464,412434,19157,Andrew Harris,0,21139,Andy Harris (politician)
Harshbarger,Diana,0,0,0,Diana Harshbarger,1960-01-01,F,rep,TN,1,0,Republican,https://harshbarger.house.gov,167 Cannon House Office Building Washington DC 20515-4201,202-225-6356,0,0,RepHarshbarger,0,0,0,H001086,0,N00046688,0,H0TN01118,0,456844,0,0,0,0,Diana Harshbarger
